uvkey,aqi,exp_aqi
"(6130303180, 34157505, 0)",1.79,{7.87: 1.79}
"(6130303180, 6130305391, 0)",1.79,{10.27: 1.79}
"(417300698, 417300699, 0)",1.84,{3.67: 1.84}
"(417300698, 34774892, 0)",1.91,{23.9: 1.91}
"(417300698, 417049149, 0)",1.9,{25.57: 1.9}
"(417300699, 417300698, 0)",1.84,{3.67: 1.84}
"(417300699, 417049150, 0)",1.9,{25.39: 1.9}
"(417300699, 420498293, 0)",1.91,{49.79: 1.91}
"(417300699, 417299270, 0)",1.83,{59.03: 1.83}
"(35651804, 3385642702, 0)",1.95,{7.65: 1.95}
"(35651804, 265585986, 0)",1.96,{22.65: 1.96}
"(35651804, 35651803, 0)",1.92,{23.97: 1.92}
"(35651803, 35651804, 0)",1.92,{23.97: 1.92}
"(35651803, 691470593, 0)",1.93,{12.95: 1.93}
"(35651803, 5996038961, 0)",1.9,{53.81: 1.9}
"(35651803, 337347191, 0)",2.09,{49.19: 2.09}
"(2742616294, 2739254396, 0)",1.84,{63.36: 1.84}
"(2742616294, 1875975708, 0)",1.81,{18.14: 1.81}
"(2742616294, 742692114, 0)",1.81,{6.03: 1.81}
"(1795358960, 583449673, 0)",1.86,{25.78: 1.86}
"(1795358960, 3437983247, 0)",1.86,{31.35: 1.86}
"(1795358960, 36428198, 0)",1.86,{97.13: 1.86}
"(2742616306, 1376735536, 0)",1.79,{9.55: 1.79}
"(2742616306, 34094261, 0)",1.79,{10.73: 1.79}
"(2742616306, 468422998, 0)",1.78,{13.07: 1.78}
"(2742616309, 34159268, 0)",1.79,{15.79: 1.79}
"(2742616309, 34159267, 0)",1.79,{5.19: 1.79}
"(2742616309, 2496453848, 0)",1.79,{17.04: 1.79}
"(1305608448, 664447689, 0)",1.8,{93.46: 1.8}
"(1305608448, 772597129, 0)",1.84,{132.23: 1.84}
"(1305608448, 34178006, 0)",1.8,{3.72: 1.8}
"(691470593, 35651803, 0)",1.93,{12.95: 1.93}
"(691470593, 701814944, 0)",1.87,{35.79: 1.87}
"(691470593, 691470609, 0)",2.1,{133.08: 2.1}
"(265584899, 290594383, 0)",1.86,{13.56: 1.86}
"(265584899, 265583173, 0)",1.88,{8.42: 1.88}
"(265584899, 392964192, 0)",1.83,{17.8: 1.83}
"(1011876109, 1937261456, 0)",1.91,{20.33: 1.91}
"(1011876109, 265425084, 0)",1.93,{21.6: 1.93}
"(1011876109, 366204965, 0)",1.91,{15.97: 1.91}
"(691470609, 691470593, 0)",2.1,{133.08: 2.1}
"(691470609, 367883066, 0)",2.17,{1.86: 2.17}
"(691470609, 290594649, 0)",2.17,{6.69: 2.17}
"(504725779, 34158558, 0)",1.78,{53.06: 1.78}
"(504725779, 34158487, 0)",1.78,{75.35: 1.78}
"(504725779, 5543072103, 0)",1.78,{47.83: 1.78}
"(1011876140, 34398758, 0)",1.8,{4.17: 1.8}
"(1011876140, 418402699, 0)",1.8,{47.98: 1.8}
"(1011876140, 559977448, 0)",1.82,{59.13: 1.82}
"(2892890412, 259760704, 0)",2.06,{6.33: 2.06}
"(2892890412, 259760703, 0)",2.06,{6.32: 2.06}
"(2892890412, 773493312, 0)",2.06,{11.39: 2.06}
"(2892890412, 1007189784, 0)",2.06,{9.09: 2.06}
"(2892890416, 6339299774, 0)",2.08,{8.12: 2.08}
"(2892890416, 259760421, 0)",2.03,{19.98: 2.03}
"(2892890416, 1007189784, 0)",2.12,{17.06: 2.12}
"(2892890419, 259760420, 0)",1.96,{3.8: 1.96}
"(2892890419, 34712142, 0)",1.95,{6.44: 1.95}
"(2892890419, 6339299774, 0)",2.08,{9.07: 2.08}
"(2892890419, 773493311, 0)",2.05,{9.5: 2.05}
"(504725819, 34123027, 0)",1.78,{24.55: 1.78}
"(504725819, 34158411, 0)",1.78,{40.27: 1.78}
"(504725819, 505006917, 0)",1.78,{36.05: 1.78}
"(504725819, 731211755, 0)",1.78,{43.99: 1.78}
"(1011876157, 488362044, 0)",1.79,{36.01: 1.79}
"(1011876157, 564125295, 0)",1.79,{66.01: 1.79}
"(1011876157, 366206704, 0)",1.79,{10.11: 1.79}
"(35651902, 745493012, 0)",1.92,{96.62: 1.92}
"(35651902, 176207079, 0)",2.06,{59.86: 2.06}
"(35651902, 265585986, 0)",1.96,{125.12: 1.96}
"(504725821, 34158411, 0)",1.78,{8.87: 1.78}
"(504725821, 435803830, 0)",1.78,{63.8: 1.78}
"(504725821, 34158935, 0)",1.78,{26.18: 1.78}
"(664142144, 664142145, 0)",1.84,{3.67: 1.84}
"(664142144, 664142146, 0)",1.84,{0.67: 1.84}
"(664142144, 664142148, 0)",1.88,{24.08: 1.88}
"(664142144, 597745104, 0)",1.88,{22.28: 1.88}
"(664142145, 664142144, 0)",1.84,{3.67: 1.84}
"(664142145, 664142147, 0)",1.88,{23.81: 1.88}
"(664142145, 34127391, 0)",1.88,{21.99: 1.88}
"(664142146, 664142144, 0)",1.84,{0.67: 1.84}
"(664142147, 664142145, 0)",1.88,{23.81: 1.88}
"(664142147, 664142148, 0)",1.88,{3.9: 1.88}
"(664142147, 34127509, 0)",1.86,{33.61: 1.86}
"(664142148, 664142144, 0)",1.88,{24.08: 1.88}
"(664142148, 664142147, 0)",1.88,{3.9: 1.88}
"(664142148, 585123228, 0)",1.88,{0.59: 1.88}
"(664142148, 664142156, 0)",1.84,{33.22: 1.84}
"(283836741, 691515961, 0)",1.97,{7.43: 1.97}
"(283836741, 283836742, 0)",1.96,{13.08: 1.96}
"(283836741, 6055151952, 0)",1.95,{39.15: 1.95}
"(283836742, 283836741, 0)",1.96,{13.08: 1.96}
"(283836742, 283836743, 0)",1.88,{7.05: 1.88}
"(283836742, 1324960395, 0)",1.96,{11.24: 1.96}
"(283836742, 1324918339, 0)",1.99,{22.26: 1.99}
"(283836743, 283836742, 0)",1.88,{7.05: 1.88}
"(283836743, 283694158, 0)",1.88,{21.67: 1.88}
"(283836743, 2415129076, 0)",1.92,{48.84: 1.92}
"(664142156, 664142148, 0)",1.84,{33.22: 1.84}
"(664142156, 34127509, 0)",1.84,{4.18: 1.84}
"(664142156, 775501545, 0)",1.82,{82.01: 1.82}
"(730792270, 730792273, 0)",1.87,{9.27: 1.87}
"(730792270, 34123289, 0)",1.8,{54.88: 1.8}
"(730792270, 478501340, 0)",1.88,{21.06: 1.88}
"(730792271, 34122086, 0)",1.83,{8.26: 1.83}
"(730792271, 34164025, 0)",1.83,{10.45: 1.83}
"(730792271, 730792272, 0)",1.83,{6.59: 1.83}
"(730792271, 478501341, 0)",1.83,{8.06: 1.83}
"(467698000, 429742687, 0)",1.96,{52.82: 1.96}
"(467698000, 467698001, 0)",1.9,{2.5: 1.9}
"(467698000, 364533184, 0)",1.9,{11.61: 1.9}
"(467698001, 467698000, 0)",1.9,{2.5: 1.9}
"(467698001, 366828605, 0)",1.9,{3.08: 1.9}
"(467698001, 364533187, 0)",1.9,{8.36: 1.9}
"(730792273, 730792270, 0)",1.87,{9.27: 1.87}
"(730792273, 730792274, 0)",1.79,{57.04: 1.79}
"(730792273, 1535160101, 0)",1.8,{55.06: 1.8}
"(730792275, 34164025, 0)",1.83,{5.1: 1.83}
"(730792275, 730792274, 0)",1.86,{9.58: 1.86}
"(730792275, 478501341, 0)",1.83,{11.24: 1.83}
"(730792275, 478498130, 0)",1.79,{56.98: 1.79}
"(730792272, 730792271, 0)",1.83,{6.59: 1.83}
"(730792272, 478498193, 0)",1.83,{15.94: 1.83}
"(730792272, 731146854, 0)",1.81,{4.53: 1.81}
"(730792274, 730792273, 0)",1.79,{57.04: 1.79}
"(730792274, 730792275, 0)",1.86,{9.58: 1.86}
"(730792274, 34164024, 0)",1.86,{5.09: 1.86}
"(730792274, 602162438, 0)",1.87,{57.77: 1.87}
"(469631321, 469631322, 0)",1.88,{11.64: 1.88}
"(469631321, 34093811, 0)",1.91,{9.86: 1.91}
"(469631321, 899317138, 0)",1.86,{31.65: 1.86}
"(469631321, 287425046, 0)",1.9,{77.48: 1.9}
"(469631322, 469631321, 0)",1.88,{11.64: 1.88}
"(469631322, 2435147723, 0)",1.82,{14.71: 1.82}
"(469631322, 2435147724, 0)",1.87,{15.36: 1.87}
"(339312990, 289732352, 0)",2.08,{4.54: 2.08}
"(339312993, 322650294, 0)",1.87,{10.29: 1.87}
"(339312994, 371202284, 0)",1.86,{11.21: 1.86}
"(339312994, 371202290, 0)",1.86,{34.4: 1.86}
"(339312994, 4575441969, 0)",1.86,{45.83: 1.86}
"(34177378, 462516665, 0)",1.8,{48.7: 1.8}
"(34177378, 462516656, 0)",1.8,{35.68: 1.8}
"(34177378, 364644610, 0)",1.8,{39.28: 1.8}
"(34177377, 34177054, 0)",1.8,{54.13: 1.8}
"(34177377, 462516656, 0)",1.8,{27.86: 1.8}
"(34177377, 491777810, 0)",1.8,{26.7: 1.8}
"(442073452, 442073456, 0)",1.9,{11.17: 1.9}
"(442073452, 663950126, 0)",1.86,{58.14: 1.86}
"(442073452, 262954748, 0)",1.9,{14.54: 1.9}
"(2825978221, 2824277119, 0)",1.84,{3.12: 1.84}
"(2825978221, 536747281, 0)",1.84,{20.05: 1.84}
"(2825978221, 2824277122, 0)",1.84,{12.38: 1.84}
"(2825978222, 316862411, 0)",1.83,{7.54: 1.83}
"(2825978222, 316862412, 0)",1.83,{2.41: 1.83}
"(2825978222, 2825978225, 0)",1.84,{18.55: 1.84}
"(442073454, 289117216, 0)",1.86,{5.81: 1.86}
"(442073454, 442073456, 0)",1.91,{15.29: 1.91}
"(442073454, 76468507, 0)",1.93,{11.67: 1.93}
"(442073456, 442073452, 0)",1.9,{11.17: 1.9}
"(442073456, 442073454, 0)",1.91,{15.29: 1.91}
"(442073456, 161500710, 0)",1.92,{14.51: 1.92}
"(442073456, 262954748, 0)",1.9,{18.83: 1.9}
"(2825978225, 2825978222, 0)",1.84,{18.55: 1.84}
"(2825978227, 2825978234, 0)",1.83,{22.62: 1.83}
"(2825978228, 316862412, 0)",1.84,{23.0: 1.84}
"(2825978228, 663950140, 0)",1.84,{15.58: 1.84}
"(2825978228, 2825978234, 0)",1.84,{21.77: 1.84}
"(2825978234, 2825978227, 0)",1.83,{22.62: 1.83}
"(2825978234, 2825978228, 0)",1.84,{21.77: 1.84}
"(2825978234, 2825978240, 0)",1.83,{59.87: 1.83}
"(367034747, 567029410, 0)",1.83,{9.21: 1.83}
"(367034747, 34728007, 0)",1.84,{71.7: 1.84}
"(367034747, 413670240, 0)",1.82,{35.59: 1.82}
"(2825978239, 4599573301, 0)",1.83,{7.0: 1.83}
"(2825978240, 2825978234, 0)",1.83,{59.87: 1.83}
"(2825978240, 388283999, 0)",1.83,{10.65: 1.83}
"(2825978240, 2825978244, 0)",1.83,{12.7: 1.83}
"(609452416, 6207465615, 0)",1.82,{9.79: 1.82}
"(2825978244, 2825978240, 0)",1.83,{12.7: 1.83}
"(2825978244, 287588368, 0)",1.83,{6.89: 1.83}
"(2825978244, 388283999, 0)",1.83,{11.75: 1.83}
"(1011876248, 313939807, 0)",1.86,{5.76: 1.86}
"(1011876248, 309349614, 0)",1.79,{7.85: 1.79}
"(1011876248, 898911705, 0)",1.78,{75.33: 1.78}
"(1305543074, 287425099, 0)",2.1,{5.26: 2.1}
"(35652012, 35652013, 0)",1.9,{48.15: 1.9}
"(35652012, 745493012, 0)",1.95,{173.1: 1.95}
"(35652012, 392270086, 0)",1.91,{67.19: 1.91}
"(35652013, 35652012, 0)",1.9,{48.15: 1.9}
"(35652013, 287425099, 0)",1.93,{200.93: 1.93}
"(35652013, 3001211671, 0)",1.91,{160.56: 1.91}
"(35652019, 678472944, 0)",1.84,{41.2: 1.84}
"(35652019, 392270075, 0)",1.87,{46.58: 1.87}
"(35652019, 3001211686, 0)",1.87,{30.78: 1.87}
"(5631017399, 283449679, 0)",1.93,{88.32: 1.93}
"(5631017399, 974624771, 0)",1.95,{77.75: 1.95}
"(5631017399, 6030805470, 0)",2.0,{106.76: 2.0}
"(35652026, 302362600, 0)",1.82,{81.58: 1.82}
"(35652026, 35653468, 0)",1.83,{35.93: 1.83}
"(35652026, 35652028, 0)",1.91,{62.23: 1.91}
"(35652026, 392270080, 0)",1.87,{91.25: 1.87}
"(35652028, 35652026, 0)",1.91,{62.23: 1.91}
"(35652028, 1411936784, 0)",1.9,{6.93: 1.9}
"(35652028, 35653021, 0)",1.84,{153.89: 1.84}
"(33980875, 34400037, 0)",2.1,{11.43: 2.1}
"(33980875, 1900962617, 0)",2.09,{166.47: 2.09}
"(33980877, 2104003525, 0)",2.06,{11.31: 2.06}
"(33980877, 1900962662, 0)",1.82,{11.66: 1.82}
"(33980877, 1900962617, 0)",2.09,{8.54: 2.09}
"(33980877, 34400038, 0)",2.06,{12.78: 2.06}
"(33980878, 299519173, 0)",1.82,{10.36: 1.82}
"(33980878, 34399375, 0)",2.01,{12.78: 2.01}
"(33980878, 33980879, 0)",2.01,{111.54: 2.01}
"(33980878, 2104003525, 0)",1.82,{13.15: 1.82}
"(33980879, 33980878, 0)",2.01,{111.54: 2.01}
"(666960338, 666961019, 0)",1.92,{25.99: 1.92}
"(666960338, 417210841, 0)",1.84,{22.52: 1.84}
"(666960338, 666960345, 0)",1.9,{1.96: 1.9}
"(1305543123, 287425099, 0)",2.1,{5.27: 2.1}
"(1305543123, 3001211666, 0)",2.17,{130.28: 2.17}
"(1305543123, 3105253838, 0)",2.27,{87.12: 2.27}
"(2537914836, 2537914844, 0)",1.83,{94.45: 1.83}
"(666960342, 729681812, 0)",1.88,{29.56: 1.88}
"(95650264, 288642462, 0)",1.88,{8.37: 1.88}
"(95650264, 670401410, 0)",1.88,{28.98: 1.88}
"(666960345, 666960338, 0)",1.9,{1.96: 1.9}
"(666960345, 729681812, 0)",1.9,{9.14: 1.9}
"(666960345, 666961020, 0)",1.92,{20.65: 1.92}
"(666960345, 729681807, 0)",1.9,{8.5: 1.9}
"(2537914844, 2537914836, 0)",1.83,{94.45: 1.83}
"(2537914844, 479423693, 0)",1.83,{7.89: 1.83}
"(2537914844, 479423699, 0)",1.83,{26.25: 1.83}
"(745996768, 745996133, 0)",1.83,{19.25: 1.83}
"(745996768, 536675764, 0)",1.82,{52.48: 1.82}
"(745996768, 745996771, 0)",1.82,{23.36: 1.82}
"(745996768, 745996774, 0)",1.83,{41.27: 1.83}
"(745996771, 745996768, 0)",1.82,{23.36: 1.82}
"(745996771, 745996132, 0)",1.82,{5.59: 1.82}
"(745996771, 745996133, 0)",1.82,{29.46: 1.82}
"(2537914852, 2537914858, 0)",1.83,{15.58: 1.83}
"(745996774, 745996768, 0)",1.83,{41.27: 1.83}
"(745996774, 745997836, 0)",1.84,{31.19: 1.84}
"(745996774, 1497747202, 0)",1.84,{40.72: 1.84}
"(265585129, 316342370, 0)",1.88,{38.95: 1.88}
"(265585129, 35651741, 0)",1.93,{53.67: 1.93}
"(265585129, 745522831, 0)",1.9,{50.33: 1.9}
"(2537914858, 2537914852, 0)",1.83,{15.58: 1.83}
"(2537914858, 479423699, 0)",1.83,{3.02: 1.83}
"(2537914858, 581932604, 0)",1.83,{24.33: 1.83}
"(2537914860, 466975033, 0)",1.82,{18.6: 1.82}
"(2537914860, 2537914871, 0)",1.82,{39.77: 1.82}
"(2537914860, 581932604, 0)",1.82,{58.53: 1.82}
"(3597206001, 3597205587, 0)",1.82,{29.73: 1.82}
"(3597206001, 2562704086, 0)",1.82,{13.28: 1.82}
"(3597206001, 762021348, 0)",1.82,{46.72: 1.82}
"(2537914867, 479803067, 0)",1.83,{5.51: 1.83}
"(2537914867, 2537914869, 0)",1.83,{6.95: 1.83}
"(2537914867, 466975033, 0)",1.83,{14.86: 1.83}
"(35652084, 745706093, 0)",1.9,{35.92: 1.9}
"(35652084, 4176140038, 0)",1.88,{63.36: 1.88}
"(35652084, 745706128, 0)",1.9,{24.37: 1.9}
"(2537914869, 2537914867, 0)",1.83,{6.95: 1.83}
"(2537914871, 2537914860, 0)",1.82,{39.77: 1.82}
"(2537914871, 581932604, 0)",1.82,{19.07: 1.82}
"(2537914871, 703895974, 0)",1.82,{19.14: 1.82}
"(4874863096, 265755705, 0)",1.93,{7.97: 1.93}
"(4874863096, 265504117, 0)",1.9,{1.33: 1.9}
"(4874863096, 76834574, 0)",1.84,{138.9: 1.84}
"(175768057, 231146954, 0)",2.0,{8.1: 2.0}
"(175768057, 25811053, 0)",1.9,{31.79: 1.9}
"(175768057, 313746994, 0)",1.95,{26.07: 1.95}
"(2537914881, 581932606, 0)",1.82,{26.68: 1.82}
"(2537914881, 466975059, 0)",1.82,{8.22: 1.82}
"(2537914881, 479803069, 0)",1.82,{3.25: 1.82}
"(2537914883, 581932606, 0)",1.82,{5.21: 1.82}
"(2537914883, 566226590, 0)",1.8,{23.64: 1.8}
"(2537914883, 566226594, 0)",1.82,{18.58: 1.82}
"(2537914883, 566226586, 0)",1.82,{42.03: 1.82}
"(364806663, 365223887, 0)",1.95,{3.32: 1.95}
"(364806663, 60706270, 0)",1.95,{4.07: 1.95}
"(364806663, 365224699, 0)",1.92,{58.03: 1.92}
"(2537914888, 566174822, 0)",1.82,{28.89: 1.82}
"(2537914888, 462743782, 0)",1.82,{6.45: 1.82}
"(2537914888, 444699527, 0)",1.8,{7.98: 1.8}
"(364806667, 364809340, 0)",1.87,{18.77: 1.87}
"(364806667, 60706271, 0)",1.91,{3.1: 1.91}
"(364806667, 364809350, 0)",1.91,{20.29: 1.91}
"(364806667, 364809694, 0)",1.87,{43.61: 1.87}
"(364806674, 364809694, 0)",1.91,{37.48: 1.91}
"(364806674, 364806677, 0)",1.9,{28.0: 1.9}
"(364806674, 729628453, 0)",1.9,{3.63: 1.9}
"(364806677, 364806674, 0)",1.9,{28.0: 1.9}
"(364806677, 365226519, 0)",1.91,{21.02: 1.91}
"(364806677, 321301466, 0)",1.92,{3.81: 1.92}
"(2537914903, 479803064, 0)",1.83,{48.23: 1.83}
"(2537914903, 479803061, 0)",1.84,{35.7: 1.84}
"(2537914903, 2537914942, 0)",1.83,{54.78: 1.83}
"(582877723, 279218483, 0)",1.82,{25.26: 1.82}
"(3597206056, 2564200126, 0)",1.82,{1.07: 1.82}
"(3597206056, 1789865305, 0)",1.82,{5.11: 1.82}
"(3597206056, 3597206057, 0)",1.82,{5.93: 1.82}
"(3597206057, 3597206056, 0)",1.82,{5.93: 1.82}
"(3597206057, 559982851, 0)",1.82,{4.82: 1.82}
"(3597206057, 559982850, 0)",1.82,{5.0: 1.82}
"(3597206057, 3597206062, 0)",1.82,{12.58: 1.82}
"(2537914922, 613062361, 0)",1.82,{16.85: 1.82}
"(2537914922, 2829491816, 0)",1.79,{55.61: 1.79}
"(2537914922, 2537914953, 0)",1.8,{44.66: 1.8}
"(2537914923, 2537914931, 0)",1.81,{17.45: 1.81}
"(2537914924, 613062361, 0)",1.82,{8.01: 1.82}
"(2537914924, 2537914927, 0)",1.86,{8.02: 1.86}
"(2537914924, 479803062, 0)",1.84,{102.83: 1.84}
"(612827692, 283694160, 0)",1.86,{10.03: 1.86}
"(612827692, 286379686, 0)",1.86,{6.18: 1.86}
"(612827692, 612827705, 0)",1.92,{108.36: 1.92}
"(3597206062, 3597206057, 0)",1.82,{12.58: 1.82}
"(2537914927, 2537914924, 0)",1.86,{8.02: 1.86}
"(2537914927, 466975026, 0)",1.86,{10.92: 1.86}
"(2537914927, 613062362, 0)",1.83,{7.44: 1.83}
"(2537914927, 2537914933, 0)",1.83,{7.46: 1.83}
