uvkey,aqi
"(442073452, 442073456, 0)",1.895
"(442073452, 663950126, 0)",1.863
"(442073452, 262954748, 0)",1.895
"(2825978221, 2824277119, 0)",1.844
"(2825978221, 536747281, 0)",1.844
"(2825978221, 2824277122, 0)",1.844
"(2825978222, 316862411, 0)",1.831
"(2825978222, 316862412, 0)",1.831
"(2825978222, 2825978225, 0)",1.844
"(442073454, 289117216, 0)",1.857
"(442073454, 442073456, 0)",1.908
"(442073454, 76468507, 0)",1.934
"(442073456, 442073452, 0)",1.895
"(442073456, 442073454, 0)",1.908
"(442073456, 161500710, 0)",1.921
"(442073456, 262954748, 0)",1.895
"(2825978225, 2825978222, 0)",1.844
"(2825978227, 2825978234, 0)",1.831
"(2825978228, 316862412, 0)",1.844
"(2825978228, 663950140, 0)",1.844
"(2825978228, 2825978234, 0)",1.844
"(2825978234, 2825978227, 0)",1.831
"(2825978234, 2825978228, 0)",1.844
"(2825978234, 2825978240, 0)",1.831
"(367034747, 567029410, 0)",1.831
"(367034747, 34728007, 0)",1.844
"(367034747, 413670240, 0)",1.818
"(2825978239, 4599573301, 0)",1.831
"(2825978240, 2825978234, 0)",1.831
"(2825978240, 388283999, 0)",1.831
"(2825978240, 2825978244, 0)",1.831
"(609452416, 6207465615, 0)",1.825
"(2825978244, 2825978240, 0)",1.831
"(2825978244, 287588368, 0)",1.831
"(2825978244, 388283999, 0)",1.831
"(1011876248, 313939807, 0)",1.857
"(1011876248, 309349614, 0)",1.792
"(1011876248, 898911705, 0)",1.779
"(1305543074, 287425099, 0)",2.103
"(35652012, 35652013, 0)",1.895
"(35652012, 745493012, 0)",1.947
"(35652012, 392270086, 0)",1.908
"(35652013, 35652012, 0)",1.895
"(35652013, 287425099, 0)",1.934
"(35652013, 3001211671, 0)",1.908
"(35652019, 678472944, 0)",1.844
"(35652019, 392270075, 0)",1.869
"(35652019, 3001211686, 0)",1.869
"(5631017399, 283449679, 0)",1.934
"(5631017399, 974624771, 0)",1.947
"(5631017399, 6030805470, 0)",1.999
"(35652026, 302362600, 0)",1.818
"(35652026, 35653468, 0)",1.831
"(35652026, 35652028, 0)",1.908
"(35652026, 392270080, 0)",1.869
"(35652028, 35652026, 0)",1.908
"(35652028, 1411936784, 0)",1.895
"(35652028, 35653021, 0)",1.844
"(33980875, 34400037, 0)",2.103
"(33980875, 1900962617, 0)",2.09
"(33980877, 2104003525, 0)",2.064
"(33980877, 1900962662, 0)",1.818
"(33980877, 1900962617, 0)",2.09
"(33980877, 34400038, 0)",2.064
"(33980878, 299519173, 0)",1.818
"(33980878, 34399375, 0)",2.012
"(33980878, 33980879, 0)",2.012
"(33980878, 2104003525, 0)",1.818
"(33980879, 33980878, 0)",2.012
"(666960338, 666961019, 0)",1.921
"(666960338, 417210841, 0)",1.844
"(666960338, 666960345, 0)",1.895
"(1305543123, 287425099, 0)",2.103
"(1305543123, 3001211666, 0)",2.168
"(1305543123, 3105253838, 0)",2.272
"(2537914836, 2537914844, 0)",1.831
"(666960342, 729681812, 0)",1.879
"(95650264, 288642462, 0)",1.882
"(95650264, 670401410, 0)",1.882
"(666960345, 666960338, 0)",1.895
"(666960345, 729681812, 0)",1.895
"(666960345, 666961020, 0)",1.921
"(666960345, 729681807, 0)",1.895
"(2537914844, 2537914836, 0)",1.831
"(2537914844, 479423693, 0)",1.831
"(2537914844, 479423699, 0)",1.831
"(745996768, 745996133, 0)",1.831
"(745996768, 536675764, 0)",1.818
"(745996768, 745996771, 0)",1.818
"(745996768, 745996774, 0)",1.831
"(745996771, 745996768, 0)",1.818
"(745996771, 745996132, 0)",1.818
"(745996771, 745996133, 0)",1.818
"(2537914852, 2537914858, 0)",1.831
"(745996774, 745996768, 0)",1.831
"(745996774, 745997836, 0)",1.844
"(745996774, 1497747202, 0)",1.844
"(265585129, 316342370, 0)",1.882
"(265585129, 35651741, 0)",1.934
"(265585129, 745522831, 0)",1.895
"(2537914858, 2537914852, 0)",1.831
"(2537914858, 479423699, 0)",1.831
"(2537914858, 581932604, 0)",1.831
"(2537914860, 466975033, 0)",1.818
"(2537914860, 2537914871, 0)",1.818
"(2537914860, 581932604, 0)",1.818
"(3597206001, 3597205587, 0)",1.818
"(3597206001, 2562704086, 0)",1.818
"(3597206001, 762021348, 0)",1.818
"(2537914867, 479803067, 0)",1.831
"(2537914867, 2537914869, 0)",1.831
"(2537914867, 466975033, 0)",1.831
"(35652084, 745706093, 0)",1.895
"(35652084, 4176140038, 0)",1.882
"(35652084, 745706128, 0)",1.895
"(2537914869, 2537914867, 0)",1.831
"(2537914871, 2537914860, 0)",1.818
"(2537914871, 581932604, 0)",1.818
"(2537914871, 703895974, 0)",1.818
"(4874863096, 265755705, 0)",1.934
"(4874863096, 265504117, 0)",1.895
"(4874863096, 76834574, 0)",1.844
"(175768057, 231146954, 0)",1.999
"(175768057, 25811053, 0)",1.895
"(175768057, 313746994, 0)",1.947
"(2537914881, 581932606, 0)",1.818
"(2537914881, 466975059, 0)",1.818
"(2537914881, 479803069, 0)",1.818
"(2537914883, 581932606, 0)",1.818
"(2537914883, 566226590, 0)",1.805
"(2537914883, 566226594, 0)",1.818
"(2537914883, 566226586, 0)",1.818
"(364806663, 365223887, 0)",1.947
"(364806663, 60706270, 0)",1.947
"(364806663, 365224699, 0)",1.921
"(2537914888, 566174822, 0)",1.818
"(2537914888, 462743782, 0)",1.818
"(2537914888, 444699527, 0)",1.805
"(364806667, 364809340, 0)",1.869
"(364806667, 60706271, 0)",1.908
"(364806667, 364809350, 0)",1.908
"(364806667, 364809694, 0)",1.869
"(364806674, 364809694, 0)",1.908
"(364806674, 364806677, 0)",1.895
"(364806674, 729628453, 0)",1.895
"(364806677, 364806674, 0)",1.895
"(364806677, 365226519, 0)",1.908
"(364806677, 321301466, 0)",1.921
"(2537914903, 479803064, 0)",1.831
"(2537914903, 479803061, 0)",1.844
"(2537914903, 2537914942, 0)",1.825
"(582877723, 279218483, 0)",1.818
"(3597206056, 2564200126, 0)",1.818
"(3597206056, 1789865305, 0)",1.818
"(3597206056, 3597206057, 0)",1.818
"(3597206057, 3597206056, 0)",1.818
"(3597206057, 559982851, 0)",1.818
"(3597206057, 559982850, 0)",1.818
"(3597206057, 3597206062, 0)",1.818
"(2537914922, 613062361, 0)",1.818
"(2537914922, 2829491816, 0)",1.792
"(2537914922, 2537914953, 0)",1.798
"(2537914923, 2537914931, 0)",1.806
"(2537914924, 613062361, 0)",1.818
"(2537914924, 2537914927, 0)",1.857
"(2537914924, 479803062, 0)",1.844
"(612827692, 283694160, 0)",1.857
"(612827692, 286379686, 0)",1.857
"(612827692, 612827705, 0)",1.921
"(3597206062, 3597206057, 0)",1.818
"(2537914927, 2537914924, 0)",1.857
"(2537914927, 466975026, 0)",1.857
"(2537914927, 613062362, 0)",1.831
"(2537914927, 2537914933, 0)",1.831
"(2537914928, 2537914930, 0)",1.815
"(2537914930, 2537914928, 0)",1.815
"(2537914930, 482114162, 0)",1.815
"(2537914930, 2537914939, 0)",1.805
"(2537914931, 2537914923, 0)",1.806
"(2537914931, 2537914942, 0)",1.807
"(2537914931, 2537914936, 0)",1.807
"(2537914933, 2537914927, 0)",1.831
"(2537914933, 479803061, 0)",1.792
"(2537914933, 2537914937, 0)",1.831
"(2537914936, 2537914931, 0)",1.807
"(2537914936, 2537914947, 0)",1.807
"(2537914936, 2742150158, 0)",1.8
"(2537914937, 2537914933, 0)",1.831
"(2537914937, 480769438, 0)",1.818
"(2537914937, 2537914944, 0)",1.831
"(612827705, 612827692, 0)",1.921
"(612827705, 1324918424, 0)",1.908
"(612827705, 612827727, 0)",1.908
"(612827705, 2479100228, 0)",1.831
"(2537914939, 2537914930, 0)",1.805
"(2537914939, 2537914946, 0)",1.805
"(2537914939, 479803061, 0)",1.805
"(2537914942, 2537914903, 0)",1.825
"(2537914942, 2537914931, 0)",1.807
"(2537914942, 2537914947, 0)",1.807
"(2537914944, 2537914937, 0)",1.831
"(2537914944, 466975020, 0)",1.818
"(2537914944, 2537914951, 0)",1.818
"(2537914944, 613062362, 0)",1.831
"(2537914946, 2537914939, 0)",1.805
"(2537914947, 2537914936, 0)",1.807
"(2537914947, 2537914942, 0)",1.807
"(2537914947, 2537914959, 0)",1.803
"(2537914951, 2537914944, 0)",1.818
"(2537914951, 479803057, 0)",1.818
"(2537914951, 613062361, 0)",1.831
"(2537914953, 2537914922, 0)",1.798
"(2537914954, 482114163, 0)",1.814
"(612827721, 612827727, 0)",1.921
"(612827721, 2413915238, 0)",1.895
"(612827721, 676692983, 0)",1.908
"(612827721, 2413915216, 0)",1.895
"(534118988, 1034354817, 0)",1.934
"(534118988, 2875312441, 0)",2.038
"(534118988, 534118990, 0)",1.971
"(534118988, 317891883, 0)",2.038
"(2537914957, 2537914964, 0)",1.792
"(534118990, 534118988, 0)",1.971
"(364970574, 641351945, 0)",1.818
"(364970574, 504371393, 0)",1.818
"(364970574, 344203050, 0)",1.818
"(2537914959, 2537914947, 0)",1.803
"(2537914959, 1412998631, 0)",1.805
"(2537914959, 2742150158, 0)",1.805
"(612827727, 612827705, 0)",1.908
"(612827727, 612827721, 0)",1.921
"(612827727, 1513594750, 0)",1.921
"(612827723, 1513594750, 0)",1.921
"(612827723, 1513563528, 0)",1.921
"(612827723, 612827731, 0)",1.895
"(612827731, 612827723, 0)",1.895
"(612827731, 612827738, 0)",1.895
"(612827731, 1580874861, 0)",1.895
"(612827731, 1324879839, 0)",1.895
"(2537914964, 2537914957, 0)",1.792
"(2537914964, 2537914968, 0)",1.805
"(2537914964, 479803057, 0)",1.818
"(2537914968, 2537914964, 0)",1.805
"(612827736, 612827742, 0)",1.882
"(612827736, 2413915238, 0)",1.882
"(612827736, 612827750, 0)",1.895
"(2537914970, 1306593938, 0)",1.805
"(2537914970, 2868242557, 0)",1.844
"(2537914970, 480769438, 0)",1.844
"(2537914971, 2868242557, 0)",1.818
"(2537914971, 1413001741, 0)",1.831
"(2537914971, 353713781, 0)",1.831
"(612827738, 612827731, 0)",1.895
"(612827738, 612827745, 0)",1.831
"(612827738, 612827742, 0)",1.895
"(612827742, 612827736, 0)",1.882
"(612827742, 612827738, 0)",1.895
"(612827742, 1324879870, 0)",1.882
"(612827742, 1324879839, 0)",1.895
"(34177631, 34177045, 0)",1.792
"(34177631, 480227099, 0)",1.805
"(34177631, 462516665, 0)",1.792
"(612827745, 612827738, 0)",1.831
"(612827745, 1461004372, 0)",1.831
"(612827745, 1324879870, 0)",1.831
"(612827745, 1988932482, 0)",1.895
"(612827750, 612827736, 0)",1.895
"(612827750, 1324879894, 0)",1.908
"(612827750, 612827760, 0)",1.934
"(612827750, 2413915254, 0)",1.895
"(34177639, 478498196, 0)",1.908
"(34177639, 2434430323, 0)",1.908
"(34177639, 482735796, 0)",1.869
"(34177639, 462516678, 0)",1.882
"(612827759, 1513594882, 0)",1.844
"(612827759, 2198617934, 0)",1.895
"(612827759, 1324879894, 0)",1.908
"(612827759, 612827761, 0)",1.934
"(612827760, 612827750, 0)",1.934
"(612827760, 370687792, 0)",1.96
"(612827760, 612807820, 0)",1.96
"(612827761, 612827759, 0)",1.934
"(612827761, 370687792, 0)",1.96
"(612827761, 612807822, 0)",1.947
"(337347191, 35651803, 0)",2.09
"(337347191, 3385642705, 0)",1.934
"(337347191, 3385642704, 0)",1.882
"(35652218, 392270083, 0)",1.831
"(35652218, 4398369691, 0)",1.831
"(35652218, 4398369695, 0)",1.818
"(35652218, 585331289, 0)",1.831
"(1376715403, 3676784126, 0)",1.792
"(1376715403, 731117406, 0)",1.779
"(1376715403, 3676784129, 0)",1.792
"(1376715415, 3392485731, 0)",1.805
"(1376715415, 1875975708, 0)",1.805
"(1376715415, 491864056, 0)",1.792
"(1376715415, 491864053, 0)",1.792
"(471794331, 471794332, 0)",1.921
"(471794332, 471794331, 0)",1.921
"(471794332, 471574813, 0)",1.921
"(471794332, 364926759, 0)",1.921
"(471794334, 580670415, 0)",2.142
"(2436694692, 462027529, 0)",1.805
"(2436694695, 462027530, 0)",1.805
"(2436694695, 462027529, 0)",1.805
"(2436694695, 504482941, 0)",1.805
"(764707502, 1975659685, 0)",1.792
"(764707502, 3632923894, 0)",1.792
"(764707502, 5469336455, 0)",1.792
"(255034035, 352938545, 0)",1.86
"(2436694714, 34729087, 0)",1.895
"(2436694714, 364533174, 0)",2.025
"(2436694714, 2437881272, 0)",1.895
"(2436694714, 353709411, 0)",1.895
"(34177734, 266023909, 0)",1.805
"(34177734, 366839923, 0)",1.818
"(34177734, 316423906, 0)",1.818
"(34177734, 932580169, 0)",1.818
"(365298380, 364800555, 0)",1.921
"(365298380, 365298382, 0)",1.921
"(365298380, 954573931, 0)",1.934
"(365298380, 404265483, 0)",1.844
"(365298381, 365303535, 0)",1.869
"(365298381, 364800525, 0)",1.921
"(365298381, 365298382, 0)",1.921
"(365298381, 631811711, 0)",1.895
"(365298382, 365298380, 0)",1.921
"(365298382, 365298381, 0)",1.921
"(365298382, 60706262, 0)",1.921
"(365298382, 631811710, 0)",1.921
"(482771680, 25543249, 0)",1.844
"(482771680, 659583272, 0)",1.844
"(482771680, 482771682, 0)",1.844
"(482771680, 659583273, 0)",1.844
"(365298401, 365298403, 0)",1.908
"(33981153, 309349639, 0)",1.792
"(33981153, 310626460, 0)",1.895
"(33981153, 176146383, 0)",1.831
"(33981153, 310695406, 0)",1.869
"(365298403, 365298401, 0)",1.908
"(365298403, 365299403, 0)",1.908
"(365298403, 365298405, 0)",1.908
"(33981156, 493161194, 0)",1.869
"(33981156, 5017695841, 0)",1.882
"(33981156, 493161195, 0)",1.882
"(33981156, 310626485, 0)",1.895
"(365298405, 365298403, 0)",1.908
"(365298405, 365299405, 0)",1.908
"(593396454, 593396459, 0)",1.921
"(33981157, 496804079, 0)",1.818
"(33981157, 6464683340, 0)",1.857
"(33981157, 34177798, 0)",1.921
"(33981157, 664173396, 0)",1.882
"(482771688, 2421256360, 0)",1.792
"(482771688, 659583272, 0)",1.805
"(482771688, 370250697, 0)",1.792
"(33981161, 290598447, 0)",2.025
"(33981161, 664390861, 0)",2.025
"(33981161, 176150535, 0)",1.908
"(33981162, 290598373, 0)",1.792
"(33981162, 297283588, 0)",1.857
"(33981162, 352749781, 0)",1.908
"(593396459, 593396454, 0)",1.921
"(593396459, 478777489, 0)",1.908
"(593396459, 34772806, 0)",1.908
"(33981163, 287425042, 0)",1.908
"(33981163, 352749776, 0)",1.831
"(33981163, 352749781, 0)",2.025
"(33981165, 352749766, 0)",1.908
"(33981165, 290598366, 0)",1.792
"(33981165, 352749776, 0)",1.999
"(33981165, 33981168, 0)",1.805
"(482771694, 482771696, 0)",1.779
"(482771694, 468298210, 0)",1.779
"(482771694, 6416854378, 0)",1.792
"(710738671, 1319430524, 0)",1.82
"(710738671, 710738679, 0)",1.82
"(710738671, 287425066, 0)",1.857
"(33981168, 33981165, 0)",1.805
"(33981168, 287425022, 0)",1.934
"(33981168, 287425052, 0)",1.805
"(34177777, 482735786, 0)",1.882
"(34177777, 482735782, 0)",1.882
"(34177777, 34177784, 0)",1.895
"(34177777, 470921618, 0)",1.831
"(482771696, 482771694, 0)",1.779
"(482771696, 708493704, 0)",1.792
"(482771696, 1287788063, 0)",1.792
"(2180350701, 34164600, 0)",1.779
"(2180350701, 287428348, 0)",1.792
"(2180350701, 2432481628, 0)",1.779
"(710738679, 710738671, 0)",1.82
"(710738679, 1319430524, 0)",1.831
"(710738679, 932560421, 0)",1.798
"(34177784, 34177777, 0)",1.895
"(34177784, 482735781, 0)",1.895
"(34177784, 664445092, 0)",1.895
"(34177785, 482735783, 0)",1.844
"(34177785, 366828629, 0)",1.844
"(34177785, 664445092, 0)",1.857
"(34177785, 366830824, 0)",1.869
"(730792700, 3646557084, 0)",1.831
"(730792700, 730792703, 0)",1.831
"(730792700, 2815390946, 0)",1.831
"(730792700, 2496453727, 0)",1.779
"(730792703, 730792700, 0)",1.831
"(730792703, 1011769062, 0)",1.818
"(730792703, 1011769380, 0)",1.831
"(34177796, 482782746, 0)",1.895
"(34177796, 496802387, 0)",1.895
"(34177796, 2434430318, 0)",1.844
"(34177797, 482782745, 0)",1.844
"(34177797, 504482872, 0)",1.882
"(34177797, 664438482, 0)",1.818
"(34177798, 33981157, 0)",1.921
"(34177798, 310626458, 0)",2.077
"(34177798, 1011769228, 0)",1.882
"(34177798, 478498181, 0)",1.847
"(95650594, 593526474, 0)",1.921
"(95650594, 1433275300, 0)",1.921
"(95650594, 670397098, 0)",1.844
"(412615506, 412632522, 0)",1.831
"(456819554, 932648714, 0)",1.831
"(456819554, 1111342103, 0)",1.818
"(456819554, 1319430522, 0)",1.805
"(392299372, 266719763, 0)",1.908
"(670401408, 670370007, 0)",1.882
"(670401408, 288642462, 0)",1.882
"(670401408, 670401410, 0)",1.908
"(670401410, 95650264, 0)",1.882
