uvkey,aqi_exp
"(442073452, 442073456, 0)","(1.9, 11.17)"
"(442073452, 663950126, 0)","(1.86, 58.14)"
"(442073452, 262954748, 0)","(1.9, 14.54)"
"(2825978221, 2824277119, 0)","(1.84, 3.12)"
"(2825978221, 536747281, 0)","(1.84, 20.05)"
"(2825978221, 2824277122, 0)","(1.84, 12.38)"
"(2825978222, 316862411, 0)","(1.83, 7.54)"
"(2825978222, 316862412, 0)","(1.83, 2.41)"
"(2825978222, 2825978225, 0)","(1.84, 18.55)"
"(442073454, 289117216, 0)","(1.86, 5.81)"
"(442073454, 442073456, 0)","(1.91, 15.29)"
"(442073454, 76468507, 0)","(1.93, 11.67)"
"(442073456, 442073452, 0)","(1.9, 11.17)"
"(442073456, 442073454, 0)","(1.91, 15.29)"
"(442073456, 161500710, 0)","(1.92, 14.51)"
"(442073456, 262954748, 0)","(1.9, 18.83)"
"(2825978225, 2825978222, 0)","(1.84, 18.55)"
"(2825978227, 2825978234, 0)","(1.83, 22.62)"
"(2825978228, 316862412, 0)","(1.84, 23.0)"
"(2825978228, 663950140, 0)","(1.84, 15.58)"
"(2825978228, 2825978234, 0)","(1.84, 21.77)"
"(2825978234, 2825978227, 0)","(1.83, 22.62)"
"(2825978234, 2825978228, 0)","(1.84, 21.77)"
"(2825978234, 2825978240, 0)","(1.83, 59.87)"
"(367034747, 567029410, 0)","(1.83, 9.21)"
"(367034747, 34728007, 0)","(1.84, 71.7)"
"(367034747, 413670240, 0)","(1.82, 35.59)"
"(2825978239, 4599573301, 0)","(1.83, 7.0)"
"(2825978240, 2825978234, 0)","(1.83, 59.87)"
"(2825978240, 388283999, 0)","(1.83, 10.65)"
"(2825978240, 2825978244, 0)","(1.83, 12.7)"
"(609452416, 6207465615, 0)","(1.82, 9.79)"
"(2825978244, 2825978240, 0)","(1.83, 12.7)"
"(2825978244, 287588368, 0)","(1.83, 6.89)"
"(2825978244, 388283999, 0)","(1.83, 11.75)"
"(1011876248, 313939807, 0)","(1.86, 5.76)"
"(1011876248, 309349614, 0)","(1.79, 7.85)"
"(1011876248, 898911705, 0)","(1.78, 75.33)"
"(1305543074, 287425099, 0)","(2.1, 5.26)"
"(35652012, 35652013, 0)","(1.9, 48.15)"
"(35652012, 745493012, 0)","(1.95, 173.1)"
"(35652012, 392270086, 0)","(1.91, 67.19)"
"(35652013, 35652012, 0)","(1.9, 48.15)"
"(35652013, 287425099, 0)","(1.93, 200.93)"
"(35652013, 3001211671, 0)","(1.91, 160.56)"
"(35652019, 678472944, 0)","(1.84, 41.2)"
"(35652019, 392270075, 0)","(1.87, 46.58)"
"(35652019, 3001211686, 0)","(1.87, 30.78)"
"(5631017399, 283449679, 0)","(1.93, 88.32)"
"(5631017399, 974624771, 0)","(1.95, 77.75)"
"(5631017399, 6030805470, 0)","(2.0, 106.76)"
"(35652026, 302362600, 0)","(1.82, 81.58)"
"(35652026, 35653468, 0)","(1.83, 35.93)"
"(35652026, 35652028, 0)","(1.91, 62.23)"
"(35652026, 392270080, 0)","(1.87, 91.25)"
"(35652028, 35652026, 0)","(1.91, 62.23)"
"(35652028, 1411936784, 0)","(1.9, 6.93)"
"(35652028, 35653021, 0)","(1.84, 153.89)"
"(33980875, 34400037, 0)","(2.1, 11.43)"
"(33980875, 1900962617, 0)","(2.09, 166.47)"
"(33980877, 2104003525, 0)","(2.06, 11.31)"
"(33980877, 1900962662, 0)","(1.82, 11.66)"
"(33980877, 1900962617, 0)","(2.09, 8.54)"
"(33980877, 34400038, 0)","(2.06, 12.78)"
"(33980878, 299519173, 0)","(1.82, 10.36)"
"(33980878, 34399375, 0)","(2.01, 12.78)"
"(33980878, 33980879, 0)","(2.01, 111.54)"
"(33980878, 2104003525, 0)","(1.82, 13.15)"
"(33980879, 33980878, 0)","(2.01, 111.54)"
"(666960338, 666961019, 0)","(1.92, 25.99)"
"(666960338, 417210841, 0)","(1.84, 22.52)"
"(666960338, 666960345, 0)","(1.9, 1.96)"
"(1305543123, 287425099, 0)","(2.1, 5.27)"
"(1305543123, 3001211666, 0)","(2.17, 130.28)"
"(1305543123, 3105253838, 0)","(2.27, 87.12)"
"(2537914836, 2537914844, 0)","(1.83, 94.45)"
"(666960342, 729681812, 0)","(1.88, 29.56)"
"(95650264, 288642462, 0)","(1.88, 8.37)"
"(95650264, 670401410, 0)","(1.88, 28.98)"
"(666960345, 666960338, 0)","(1.9, 1.96)"
"(666960345, 729681812, 0)","(1.9, 9.14)"
"(666960345, 666961020, 0)","(1.92, 20.65)"
"(666960345, 729681807, 0)","(1.9, 8.5)"
"(2537914844, 2537914836, 0)","(1.83, 94.45)"
"(2537914844, 479423693, 0)","(1.83, 7.89)"
"(2537914844, 479423699, 0)","(1.83, 26.25)"
"(745996768, 745996133, 0)","(1.83, 19.25)"
"(745996768, 536675764, 0)","(1.82, 52.48)"
"(745996768, 745996771, 0)","(1.82, 23.36)"
"(745996768, 745996774, 0)","(1.83, 41.27)"
"(745996771, 745996768, 0)","(1.82, 23.36)"
"(745996771, 745996132, 0)","(1.82, 5.59)"
"(745996771, 745996133, 0)","(1.82, 29.46)"
"(2537914852, 2537914858, 0)","(1.83, 15.58)"
"(745996774, 745996768, 0)","(1.83, 41.27)"
"(745996774, 745997836, 0)","(1.84, 31.19)"
"(745996774, 1497747202, 0)","(1.84, 40.72)"
"(265585129, 316342370, 0)","(1.88, 38.95)"
"(265585129, 35651741, 0)","(1.93, 53.67)"
"(265585129, 745522831, 0)","(1.9, 50.33)"
"(2537914858, 2537914852, 0)","(1.83, 15.58)"
"(2537914858, 479423699, 0)","(1.83, 3.02)"
"(2537914858, 581932604, 0)","(1.83, 24.33)"
"(2537914860, 466975033, 0)","(1.82, 18.6)"
"(2537914860, 2537914871, 0)","(1.82, 39.77)"
"(2537914860, 581932604, 0)","(1.82, 58.53)"
"(3597206001, 3597205587, 0)","(1.82, 29.73)"
"(3597206001, 2562704086, 0)","(1.82, 13.28)"
"(3597206001, 762021348, 0)","(1.82, 46.72)"
"(2537914867, 479803067, 0)","(1.83, 5.51)"
"(2537914867, 2537914869, 0)","(1.83, 6.95)"
"(2537914867, 466975033, 0)","(1.83, 14.86)"
"(35652084, 745706093, 0)","(1.9, 35.92)"
"(35652084, 4176140038, 0)","(1.88, 63.36)"
"(35652084, 745706128, 0)","(1.9, 24.37)"
"(2537914869, 2537914867, 0)","(1.83, 6.95)"
"(2537914871, 2537914860, 0)","(1.82, 39.77)"
"(2537914871, 581932604, 0)","(1.82, 19.07)"
"(2537914871, 703895974, 0)","(1.82, 19.14)"
"(4874863096, 265755705, 0)","(1.93, 7.97)"
"(4874863096, 265504117, 0)","(1.9, 1.33)"
"(4874863096, 76834574, 0)","(1.84, 138.9)"
"(175768057, 231146954, 0)","(2.0, 8.1)"
"(175768057, 25811053, 0)","(1.9, 31.79)"
"(175768057, 313746994, 0)","(1.95, 26.07)"
"(2537914881, 581932606, 0)","(1.82, 26.68)"
"(2537914881, 466975059, 0)","(1.82, 8.22)"
"(2537914881, 479803069, 0)","(1.82, 3.25)"
"(2537914883, 581932606, 0)","(1.82, 5.21)"
"(2537914883, 566226590, 0)","(1.8, 23.64)"
"(2537914883, 566226594, 0)","(1.82, 18.58)"
"(2537914883, 566226586, 0)","(1.82, 42.03)"
"(364806663, 365223887, 0)","(1.95, 3.32)"
"(364806663, 60706270, 0)","(1.95, 4.07)"
"(364806663, 365224699, 0)","(1.92, 58.03)"
"(2537914888, 566174822, 0)","(1.82, 28.89)"
"(2537914888, 462743782, 0)","(1.82, 6.45)"
"(2537914888, 444699527, 0)","(1.8, 7.98)"
"(364806667, 364809340, 0)","(1.87, 18.77)"
"(364806667, 60706271, 0)","(1.91, 3.1)"
"(364806667, 364809350, 0)","(1.91, 20.29)"
"(364806667, 364809694, 0)","(1.87, 43.61)"
"(364806674, 364809694, 0)","(1.91, 37.48)"
"(364806674, 364806677, 0)","(1.9, 28.0)"
"(364806674, 729628453, 0)","(1.9, 3.63)"
"(364806677, 364806674, 0)","(1.9, 28.0)"
"(364806677, 365226519, 0)","(1.91, 21.02)"
"(364806677, 321301466, 0)","(1.92, 3.81)"
"(2537914903, 479803064, 0)","(1.83, 48.23)"
"(2537914903, 479803061, 0)","(1.84, 35.7)"
"(2537914903, 2537914942, 0)","(1.83, 54.78)"
"(582877723, 279218483, 0)","(1.82, 25.26)"
"(3597206056, 2564200126, 0)","(1.82, 1.07)"
"(3597206056, 1789865305, 0)","(1.82, 5.11)"
"(3597206056, 3597206057, 0)","(1.82, 5.93)"
"(3597206057, 3597206056, 0)","(1.82, 5.93)"
"(3597206057, 559982851, 0)","(1.82, 4.82)"
"(3597206057, 559982850, 0)","(1.82, 5.0)"
"(3597206057, 3597206062, 0)","(1.82, 12.58)"
"(2537914922, 613062361, 0)","(1.82, 16.85)"
"(2537914922, 2829491816, 0)","(1.79, 55.61)"
"(2537914922, 2537914953, 0)","(1.8, 44.66)"
"(2537914923, 2537914931, 0)","(1.81, 17.45)"
"(2537914924, 613062361, 0)","(1.82, 8.01)"
"(2537914924, 2537914927, 0)","(1.86, 8.02)"
"(2537914924, 479803062, 0)","(1.84, 102.83)"
"(612827692, 283694160, 0)","(1.86, 10.03)"
"(612827692, 286379686, 0)","(1.86, 6.18)"
"(612827692, 612827705, 0)","(1.92, 108.36)"
"(3597206062, 3597206057, 0)","(1.82, 12.58)"
"(2537914927, 2537914924, 0)","(1.86, 8.02)"
"(2537914927, 466975026, 0)","(1.86, 10.92)"
"(2537914927, 613062362, 0)","(1.83, 7.44)"
"(2537914927, 2537914933, 0)","(1.83, 7.46)"
"(2537914928, 2537914930, 0)","(1.82, 1.65)"
"(2537914930, 2537914928, 0)","(1.82, 1.65)"
"(2537914930, 482114162, 0)","(1.82, 13.64)"
"(2537914930, 2537914939, 0)","(1.8, 9.69)"
"(2537914931, 2537914923, 0)","(1.81, 17.45)"
"(2537914931, 2537914942, 0)","(1.81, 7.92)"
"(2537914931, 2537914936, 0)","(1.81, 3.49)"
"(2537914933, 2537914927, 0)","(1.83, 7.46)"
"(2537914933, 479803061, 0)","(1.79, 10.97)"
"(2537914933, 2537914937, 0)","(1.83, 3.14)"
"(2537914936, 2537914931, 0)","(1.81, 3.49)"
"(2537914936, 2537914947, 0)","(1.81, 12.48)"
"(2537914936, 2742150158, 0)","(1.8, 27.04)"
"(2537914937, 2537914933, 0)","(1.83, 3.14)"
"(2537914937, 480769438, 0)","(1.82, 65.09)"
"(2537914937, 2537914944, 0)","(1.83, 8.5)"
"(612827705, 612827692, 0)","(1.92, 108.36)"
"(612827705, 1324918424, 0)","(1.91, 5.79)"
"(612827705, 612827727, 0)","(1.91, 159.32)"
"(612827705, 2479100228, 0)","(1.83, 181.31)"
"(2537914939, 2537914930, 0)","(1.8, 9.69)"
"(2537914939, 2537914946, 0)","(1.8, 9.08)"
"(2537914939, 479803061, 0)","(1.8, 17.08)"
"(2537914942, 2537914903, 0)","(1.83, 54.78)"
"(2537914942, 2537914931, 0)","(1.81, 7.92)"
"(2537914942, 2537914947, 0)","(1.81, 8.02)"
"(2537914944, 2537914937, 0)","(1.83, 8.5)"
"(2537914944, 466975020, 0)","(1.82, 6.74)"
"(2537914944, 2537914951, 0)","(1.82, 8.7)"
"(2537914944, 613062362, 0)","(1.83, 10.55)"
"(2537914946, 2537914939, 0)","(1.8, 9.08)"
"(2537914947, 2537914936, 0)","(1.81, 12.48)"
"(2537914947, 2537914942, 0)","(1.81, 8.02)"
"(2537914947, 2537914959, 0)","(1.8, 60.95)"
"(2537914951, 2537914944, 0)","(1.82, 8.7)"
"(2537914951, 479803057, 0)","(1.82, 6.34)"
"(2537914951, 613062361, 0)","(1.83, 26.5)"
"(2537914953, 2537914922, 0)","(1.8, 44.66)"
"(2537914954, 482114163, 0)","(1.81, 16.18)"
"(612827721, 612827727, 0)","(1.92, 15.32)"
"(612827721, 2413915238, 0)","(1.9, 21.0)"
"(612827721, 676692983, 0)","(1.91, 5.2)"
"(612827721, 2413915216, 0)","(1.9, 21.07)"
"(534118988, 1034354817, 0)","(1.93, 40.65)"
"(534118988, 2875312441, 0)","(2.04, 4.04)"
"(534118988, 534118990, 0)","(1.97, 10.44)"
"(534118988, 317891883, 0)","(2.04, 5.94)"
"(2537914957, 2537914964, 0)","(1.79, 26.11)"
"(534118990, 534118988, 0)","(1.97, 10.44)"
